trial_id,resilience_profile,chaos_scenario,trial_num,started_at_utc,ended_at_utc,status,error_message,gatling_request_count,gatling_ok_count,gatling_ko_count,gatling_error_rate,gatling_p50_ms,gatling_p95_ms,gatling_p99_ms,gatling_mean_response_ms,gatling_mean_requests_per_sec,prometheus_error_rate,peak_process_cpu_usage,peak_jvm_heap_used_bytes,cb_recovery_time_seconds,cb_was_open_during_trial,gatling_report_dir
none__service_termination__01,none,service_termination,1,2026-07-05T16:19:31.695825+00:00,2026-07-05T16:25:38.562753+00:00,ok,,697,0,697,1.0,25042.0,25078.0,25131.0,23477.0,1.96,1.0,0.3333333333333333,195035136.0,0.016526124999472813,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705161946413
none__service_termination__02,none,service_termination,2,2026-07-05T16:25:48.570884+00:00,2026-07-05T16:31:51.047158+00:00,ok,,698,0,698,1.0,25035.0,25051.0,25077.0,23464.0,1.96,,0.014602215508559918,218103808.0,0.007111625000106869,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705162554801
none__service_termination__03,none,service_termination,3,2026-07-05T16:32:01.053927+00:00,2026-07-05T16:38:03.128182+00:00,ok,,698,0,698,1.0,25029.0,25045.0,25075.0,23460.0,1.97,,0.02059266700150678,234881024.0,0.011389916000553058,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705163206965
none__service_termination__04,none,service_termination,4,2026-07-05T16:38:13.134528+00:00,2026-07-05T16:44:14.277657+00:00,ok,,698,0,698,1.0,25026.0,25037.0,25067.0,23453.0,1.97,,0.021837349397590362,233832448.0,0.005761541999163455,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705163818294
none__service_termination__05,none,service_termination,5,2026-07-05T16:44:24.284434+00:00,2026-07-05T16:50:26.105704+00:00,ok,,698,0,698,1.0,25027.0,25049.0,25073.0,23455.0,1.97,,0.015082956259426848,232783872.0,0.014543084000251838,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705164430079
none__service_termination__06,none,service_termination,6,2026-07-05T16:50:36.117209+00:00,2026-07-05T18:27:58.809867+00:00,ok,,895,0,895,1.0,19997.0,25030.0,30055.0,18232.0,2.54,,0.025212386955330228,233832448.0,0.006650333998550195,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705165041739
none__service_termination__07,none,service_termination,7,2026-07-05T18:28:08.823619+00:00,2026-07-05T19:28:19.453021+00:00,ok,,891,0,891,1.0,19971.0,25015.0,30020.0,18270.0,2.55,,0.13662085691188358,233832448.0,0.0072062910003296565,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705182814234
none__service_termination__08,none,service_termination,8,2026-07-05T19:28:29.461627+00:00,2026-07-05T19:34:34.077208+00:00,ok,,698,0,698,1.0,25024.0,25043.0,25076.0,23452.0,1.97,,0.025113008538422906,233832448.0,0.008174083999620052,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705192837104
none__service_termination__09,none,service_termination,9,2026-07-05T19:34:44.084243+00:00,2026-07-05T19:40:45.859557+00:00,ok,,698,0,698,1.0,25024.0,25037.0,25064.0,23451.0,1.97,,0.014657568865301998,233832448.0,0.008498750001308508,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705193449820
none__service_termination__10,none,service_termination,10,2026-07-05T19:40:55.863163+00:00,2026-07-05T19:46:57.798714+00:00,ok,,698,0,698,1.0,25022.0,25035.0,25087.0,23452.0,1.97,,0.026091319618665326,243269632.0,0.007254792000821908,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705194101813
none__service_termination__11,none,service_termination,11,2026-07-05T19:47:07.805706+00:00,2026-07-05T19:53:09.197724+00:00,ok,,698,0,698,1.0,25021.0,25037.0,25101.0,23450.0,1.97,,0.026810323227261335,244318208.0,0.009464083001148538,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705194713226
none__service_termination__12,none,service_termination,12,2026-07-05T19:53:19.204651+00:00,2026-07-05T19:59:20.420174+00:00,ok,,700,0,700,1.0,25019.0,25030.0,25445.0,23380.0,1.97,,0.022904606091115026,244318208.0,0.008973500000138301,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705195324420
none__service_termination__13,none,service_termination,13,2026-07-05T19:59:30.427380+00:00,2026-07-05T20:05:34.709983+00:00,ok,,699,0,699,1.0,25019.0,25039.0,25072.0,23417.0,1.97,,0.00680786686838124,245366784.0,0.011103333001301507,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705195938622
none__service_termination__14,none,service_termination,14,2026-07-05T20:05:44.716939+00:00,2026-07-05T20:11:46.608710+00:00,ok,,698,0,698,1.0,25021.0,25039.0,25072.0,23449.0,1.97,,0.0473551637279597,242221056.0,0.010809499999595573,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705200550489
none__service_termination__15,none,service_termination,15,2026-07-05T20:11:56.612150+00:00,2026-07-05T20:17:57.989865+00:00,ok,,699,0,699,1.0,25020.0,25034.0,25081.0,23414.0,1.97,,0.009282488710486704,245366784.0,0.0075725830010924255,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705201201930
none__service_termination__16,none,service_termination,16,2026-07-05T20:18:07.994552+00:00,2026-07-05T20:24:09.308210+00:00,ok,,698,0,698,1.0,25020.0,25032.0,25046.0,23447.0,1.97,,0.01784367931641116,244318208.0,0.007218999999167863,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705201813342
none__service_termination__17,none,service_termination,17,2026-07-05T20:24:19.315737+00:00,2026-07-05T20:30:20.741671+00:00,ok,,698,0,698,1.0,25020.0,25031.0,25046.0,23447.0,1.97,,0.011303692539562924,244318208.0,0.005008125001040753,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705202424686
none__service_termination__18,none,service_termination,18,2026-07-05T20:30:30.750443+00:00,2026-07-05T20:36:32.269665+00:00,ok,,698,0,698,1.0,25023.0,25047.0,25050.0,23450.0,1.97,,0.026110971629425057,244318208.0,0.006975292000788613,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705203036120
none__service_termination__19,none,service_termination,19,2026-07-05T20:36:42.283375+00:00,2026-07-05T20:42:44.973427+00:00,ok,,698,0,698,1.0,25022.0,25037.0,25119.0,23451.0,1.97,,0.013344008540165465,241172480.0,0.007352582999374135,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705203648886
none__service_termination__20,none,service_termination,20,2026-07-05T20:42:54.977779+00:00,2026-07-05T20:48:57.451595+00:00,ok,,699,0,699,1.0,25019.0,25032.0,25506.0,23379.0,1.97,,0.014554579673776663,245366776.0,0.007884332999310573,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705204301845
none__latency_injection__01,none,latency_injection,1,2026-07-05T20:49:07.462529+00:00,2026-07-05T20:55:05.519275+00:00,ok,,807,797,10,0.012391573729863693,21459.0,22349.0,22714.0,20206.0,2.29,,0.06936416184971099,243269632.0,0.013619084000310977,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705204912819
none__latency_injection__02,none,latency_injection,2,2026-07-05T20:55:15.526667+00:00,2026-07-05T21:01:15.900181+00:00,ok,,806,797,9,0.011166253101736972,21428.0,22464.0,22705.0,20233.0,2.3,,0.016962025316455697,241172480.0,0.00844024999969406,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705205523513
none__latency_injection__03,none,latency_injection,3,2026-07-05T21:01:25.902958+00:00,2026-07-05T21:07:25.545376+00:00,ok,,806,796,10,0.01240694789081886,21511.0,22465.0,22879.0,20266.0,2.28,,0.01581325301204819,244318208.0,0.00729779200082703,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705210131999
none__latency_injection__04,none,latency_injection,4,2026-07-05T21:07:35.553754+00:00,2026-07-05T21:13:33.622304+00:00,ok,,807,800,7,0.008674101610904586,21370.0,22393.0,22657.0,20209.0,2.29,,0.01407388791153556,241172480.0,0.004606708000210347,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705210741091
none__latency_injection__05,none,latency_injection,5,2026-07-05T21:13:43.630722+00:00,2026-07-05T21:19:41.449090+00:00,ok,,805,801,4,0.004968944099378882,21418.0,22349.0,22740.0,20218.0,2.29,,0.007535795026375283,244318208.0,0.008132417002343573,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705211349120
none__latency_injection__06,none,latency_injection,6,2026-07-05T21:19:51.456505+00:00,2026-07-05T21:25:49.563904+00:00,ok,,802,798,4,0.004987531172069825,21479.0,22534.0,22948.0,20302.0,2.28,,0.010608739580702197,244318208.0,0.017794167000829475,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705211956867
none__latency_injection__07,none,latency_injection,7,2026-07-05T21:25:59.571180+00:00,2026-07-05T21:32:00.538448+00:00,ok,,805,801,4,0.004968944099378882,21383.0,22403.0,22853.0,20247.0,2.29,,0.007786988193921126,240123904.0,0.007846625001548091,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705212608461
none__latency_injection__08,none,latency_injection,8,2026-07-05T21:32:10.551136+00:00,2026-07-05T21:38:06.185474+00:00,ok,,804,797,7,0.008706467661691543,21473.0,22337.0,22715.0,20232.0,2.29,,0.010214250124564025,244318208.0,0.010463541999342851,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260705213214259
